#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
3e0a8693263bb226f328b69ab6ea9355;0;4;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_rumen"
b73f92f27f649fec51a2f0a3959aea50;0;0;0;0;12;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__W5053; s__uncultured_Firmicutes"
6214d11e2a93a735ee1d232bd79a2f76;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
01c2e0d57fe4bb1b54fb9da6ce0e2460;0;0;0;37;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__ADurb.Bin120"
f25cfcfcf8b4243e0b5a8842c1fc2494;0;0;0;0;8;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium"
91ef47fb414684a9885ff9995075c459;5;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
7846f8ad304199432a540a20a2b7ff77;0;16;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
33d87450f7af4a3295f27ebfc10c0aca;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
62b7427e1388d5c990ed91b1b1f894c7;0;0;0;0;0;"d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__metagenome"
9222f3e8cd817f81c6c8355c239c4140;0;5;7;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV114; s__uncultured_bacterium"
a60e90c42e55d95f1eb21da48e7c58c5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
db0f3726f762eb62741e5009f7bfd5ac;0;0;0;0;3;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium"
e92c1b393f5374b518d5aa42d2855fa8;0;0;4;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_ultunensis"
ea62adfd0b57e241ad61a77197406355;0;0;0;10;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__M2PB4-65_termite_group; g__M2PB4-65_termite_group; s__uncultured_bacterium"
01ff06469dc186b1de81103d4a9f76cc;0;15;11;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64"
de29825fc512395e048a7b309192117c;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17"
d9b188d0b5a48205bdec9368ce09202b;0;6;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64"
e32e1f89f6cf62a7d9f51c40cd265956;0;0;0;5;35;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
84d3644acc173ddeed7d84ea20d6b849;0;0;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__metagenome"
73869cd571df4f6dcefe15d0892c7385;0;0;0;0;5;"d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Pelotomaculum; s__uncultured_bacterium"
c3443d910c266e51360cfebac4f953b6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
b9c039f8f230a354b002d8f0b0001d9b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium"
5bf0c129eacf8a363e67ec0b1faa8fcf;0;27;5;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga"
1e84db4af95abae84f375e8515c61f0e;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
51e04e83e2a52f94fd7009de5ee52ff8;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__uncultured; s__uncultured_bacterium"
8ea29a4b10fd200c479af32135bad486;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
dfd343dc8bad711eff60c2caa7e22139;0;9;40;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_actinobacterium"
e708595d2e6f4450d6bf33fdef53c0d5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
803ca820badb6a7ac49b9aef125fb1aa;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
0ef522b2f33d9ecab4cff4edb50087d2;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas"
1d9c322cffa3cd41b62e4adeaa21cede;0;0;0;0;0;"d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__metagenome"
9ffe406f1752893e03f85d369b289be8;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
97458b084f5d98668dc432951c5ebf13;0;0;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales"
749e47d7feb19e316893b6585cdcd687;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae"
8950b2756de3b86c38b6f3e704eb4d1a;0;0;2;0;0;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"
01bc101ffc7722c12acee7761b207a22;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ottowia; s__metagenome"
7e7c34fe0952af4b884a43b815fff580;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus"
c60d7f8fd1aed2abeae48ba97955d969;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
7431e69cd3f339b27fadf748e154e59c;0;0;0;0;5;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031"
300a448fdbc59ad66b09c4a2ed8785c0;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
d5cd052f6020a5db126d7bc1de040a0e;0;6;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome"
0ff58cfb23db27921ee5fd5594766182;0;4;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_Firmicutes"
f100713d1bb84ec7aae30ec969b26153;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
30561e785e9a06169be1a066b3a5a564;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax"
d682029f2cb2aea15584da22274f1102;0;6;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Anaerofustaceae; g__Anaerofustis; s__uncultured_bacterium"
c8693eb56280d2bf8278de5090c86fdf;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
d0f1eb3c485cb6e6c50928b61c5a5720;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae"
eddd1c811ba5d2774795a35d6f54a4dd;0;0;0;0;17;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV114; s__bacterium_enrichment"
c7f879d2b6caadaf6f2844a78f309652;2;0;0;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Petrotogales; f__Petrotogaceae; g__Defluviitoga; s__uncultured_Thermotogae"
e1dd6657b6b32ec5281ddc2fe9db0af5;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium"
5ee00ed6faf66a399c2274920547f304;10;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester"
637ce086f15435760f2b08de8202971f;0;31;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
9f208a5b84f3459791d360f95496ff32;0;0;0;16;0;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"
992f02265fbf48c5bea26ae078354972;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
f963f3c036a23221477577ff3f104f99;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ottowia"
d8356663107db5b42eda8ac95e696e77;0;42;17;20;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17"
1a791e9cff64c2d9b766925d6d560ff6;11;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella; s__uncultured_bacterium"
1e51fef37c4e115118b00322d91ed5e5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__metagenome"
6ac17dde7ccebe59aca2eee958328a57;3;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
f4d3f0a6365937ca68a8286372c5a18d;0;0;0;90;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
37e1c622e1cb8032d6fec127721c4398;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
31c0202443e3728abcf335ceaef2313d;0;12;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__toluene-degrading_methanogenic"
980849bfc2f7105df73b005eb921d2cc;0;0;0;8;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
d3426de70575fc163a7ddbb53b295b5f;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
2abba5174dfd106f34c22e4b1c04261f;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium"
15eb4a0a8b92214aaea84c6ebbf9d7cb;0;12;6;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__metagenome"
e48b1b15a122b406f5e12c962bae3e42;0;0;0;24;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
3081c53d6fdfac7eb1bb3bfe86efbd7a;0;15;2;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
85db29bc366ce721e150ad6cf5230d52;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
52d50dcdda821bd930240972490a5a9e;23;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Marinilabiliaceae; s__uncultured_bacterium"
fa10be4d928f983f2002a3863df22af6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
fe42e30423105f11e59d40fdf9b5fae3;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Glutamicibacter"
09774bca2a21766795e14bc5ac690cdd;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__metagenome"
2c28b1d3072d47fce1d4be303e809ef4;5;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes"
cc6f41f6ce9a4357ad64da88d08849b4;0;11;0;0;4;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__uncultured_Thermotogales"
203c58632a72f013e010378f99e43ed4;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
b5883f8fc7acd94db56e202de42ea631;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__T34; g__T34; s__Hydromonas_sp."
27bdbaf201e7b094b32360e9f939db89;0;18;12;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
7bd433c20eeb9c7cbb8439d600517d27;0;10;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
f7beabb2497b62cc693c2dd9b730f4d0;4;0;0;0;0;"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_Thermus/Deinococcus"
89bedfafc5a6737adb5e9c9f301a66eb;3;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium"
548214524f4b2bf84d4f153cb17994f3;0;0;4;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
1a097f579632f9f4f60e46a5a57b85d8;30;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__Fermentimonas_caenicola"
6af67d001e458e2fbb5515000f8a4e05;0;44;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
d92ce7efebdda4686dec6abe48b5ce1b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
cb3dc30cd44e9025e8c457e670b91636;0;7;62;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__uncultured_bacterium"
c74e305ece7a5c2211ce7784b656e9c6;3;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae"
842f2e4f8abb0bfa9423e4cb29534c0e;0;5;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_anaerobic"
e500b5607de4962085f6384a4ce7db24;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus"
6be7ede9be8a2d332662db83ed9728ab;0;5;0;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Thermovirga; s__metagenome"
00511c07cd9680af51d5737d26b27a2a;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_Clostridiales"
52ef78934e15d7ddda91a1eb87cda6c4;0;0;5;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
56da3551f7fd7f64bd67a33ab7184911;0;0;0;5;0;"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__113B434; f__113B434; g__113B434; s__uncultured_bacterium"
21e2b198e23c9a191bb6c89acbc27878;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
7a2caed794b9dba314e333db710aa138;0;0;0;0;2;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__ST-12K33; g__ST-12K33; s__metagenome"
29fefd12e590144c1495edd0429d109c;0;14;12;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
59eff7706e47d0ae83073eda775fb55e;0;21;10;16;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
6429db3b78064ceb4c883e964af18295;0;12;10;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Clostridiales_bacterium"
ad0d9fb13035c5c7ef109701ffbeb636;0;0;3;0;0;d__Bacteria
c75f11102382549f78332b291f6986f8;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
b2d8c23b9462d20a0de0dfc500c7729d;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium"
5dcba3e1dc7b61e9c516a3f5b6247f8f;0;4;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga"
715c1bc84a00f1721b09afe80c6d3865;4;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured; s__uncultured_Bacteroidales"
38bc30cfaae78fc61deee15aec3a0bfd;0;9;12;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_Clostridiales"
932db4b22539a014075abd1fbf40fac9;107;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium"
8586154d13689d0a301e335232831092;0;2;0;0;0;"d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium"
7ef78dd88c92616ec711d26789f275a1;0;0;2;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
0e4d39243561aa7beee3e4a726d979ee;0;0;0;0;9;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__uncultured_bacterium"
a251e32d88cc248d15e183131b857a6f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
979891223b96ea12d7f3e6623784d846;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
2aa3bbd014624c76b8bf4d952197709c;0;17;0;0;0;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium; s__uncultured_bacterium"
d06d1e8729117bed02bc00a3180d1d1c;0;0;0;8;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
4a4a88a1ae264123774e010b8ea03217;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Polaromonas"
56794f3fdb33c911fe13a54002bc776e;0;0;0;2;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__GZKB124; g__GZKB124; s__uncultured_bacterium"
128c00f0e0b0cd1ec7eea42de77817fc;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus"
2a1409d81c6bf40defd466586bbcf3f9;0;14;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
35e1f7b9d4e9fd6711b90467d66336e5;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus"
080ed8eeca746fc978f5deb2f9cde276;37;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas"
e146092914fa3215cc965f34f981daad;5;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_cloacae"
8d90a5e90e9b45c8b97f4d5450c52818;0;0;2;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__uncultured_Aminobacterium"
797e691c192b4160b130ded675514840;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__T34; g__T34; s__Hydromonas_sp."
6d5a5b9fee2384863f2ccfa0f298e2bf;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
be01287f6931a920a219e1b912ee633c;0;5;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
5975a6d1207043851d41091fab766424;0;0;2;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus"
7068e5d2f4b269df198b4adb8269084c;0;12;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_anaerobic"
472574b16fb009573381bf3eb756fa5b;0;149;52;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__metagenome"
c000ca44c26959e35d231c30227da915;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
f8c579ebd3d6e4df902ece7489a47f9c;0;9;217;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_actinobacterium"
c0745a4c6fbf611f67b8b0c213ff393c;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
53fb1da1417df1fa2d4155ecc82005ac;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Herbinix; s__uncultured_bacterium"
b2f7c08e443b2b07aebfb32b5fce5cf7;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
2783ef64554397a29a48ed1b532231a5;0;4;7;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__Candidatus_Cloacimonas"
384766fbb0c670f7cefd7fb5e29d7ee1;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae"
166453999302edd79bd8b2accab55a46;0;0;0;10;51;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__uncultured_Bacteroidetes"
d7c31a7877510b7ea2ad675ddb43c2f1;0;7;0;0;0;"d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Pelotomaculum; s__uncultured_bacterium"
4514dcb2f99b2c6537bcb973ddc78db6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
6fdf30f5a35f84923b54f7489273159c;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
db78d18e2fc19035325d8eb6c33069a5;0;6;8;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
